framework,path,id,creationDate,ownerUserId,postTypeId,acceptedAnswerId
googlesamples,android-BluetoothLeGatt,49043010,2018-03-01T05:12:51.433,7433716,1,
googlesamples,android-BluetoothLeGatt,50814384,2018-06-12T09:59:40.423,7145917,1,
googlesamples,android-BluetoothLeGatt,51993370,2018-08-23T19:54:24.487,10266531,1,
googlesamples,android-BluetoothLeGatt,53787613,2018-12-14T22:18:54.243,2247459,1,
googlesamples,android-BluetoothLeGatt,54294854,2019-01-21T17:15:25.480,8041742,1,54295003
googlesamples,android-BluetoothLeGatt,54554117,2019-02-06T12:52:55.490,2243359,1,
googlesamples,android-BluetoothLeGatt,55640959,2019-04-11T20:50:20.810,7161193,1,
googlesamples,android-BluetoothLeGatt,56675052,2019-06-19T20:00:28.597,3789164,1,
googlesamples,android-BluetoothLeGatt,56688153,2019-06-20T14:25:22.123,11660014,1,
googlesamples,android-BluetoothLeGatt,57769186,2019-09-03T09:51:07.503,12013715,1,
googlesamples,android-BluetoothLeGatt,65141530,2020-12-04T10:03:20.297,14175334,1,
googlesamples,android-BluetoothLeGatt,67324167,2021-04-29T19:49:36.390,15430935,1,
googlesamples,android-CardEmulation,41815879,2017-01-23T21:22:16.817,7459837,1,
googlesamples,android-CardEmulation,56497850,2019-06-07T16:04:34.247,11614934,1,56727831
googlesamples,android-CardReader,36004651,2016-03-15T07:06:47.453,1356874,1,36487904
googlesamples,android-CardReader,41815879,2017-01-23T21:22:16.817,7459837,1,
googlesamples,android-DisplayingBitmaps,29540171,2015-04-09T13:40:34.057,878126,1,
googlesamples,android-DisplayingBitmaps,32785647,2015-09-25T15:28:30.457,4656400,1,
googlesamples,android-DisplayingBitmaps,39930804,2016-10-08T09:30:09.910,4518996,1,
googlesamples,android-DisplayingBitmaps,46774604,2017-10-16T16:09:32.923,1034442,1,
googlesamples,android-MediaRecorder,39013371,2016-08-18T08:30:34.130,965347,1,39013654
googlesamples,android-MediaRecorder,51192192,2018-07-05T13:10:19.293,8065997,1,
googlesamples,android-MediaRecorder,52804082,2018-10-14T15:12:08.610,6925888,1,
googlesamples,android-MediaRecorder,53931191,2018-12-26T11:04:41.007,9180439,1,53954074
googlesamples,android-MediaRouter,39131973,2016-08-24T19:53:23.037,5402174,1,
googlesamples,android-MediaRouter,41898803,2017-01-27T16:39:16.443,7296930,1,41950337
googlesamples,android-NetworkConnect,32153945,2015-08-22T08:16:50.770,1570557,1,32169591
googlesamples,android-NetworkConnect,49137932,2018-03-06T18:46:16.003,8666776,1,49139404
googlesamples,android-SlidingTabsBasic,28257607,2015-01-31T23:12:20.450,1866373,1,
googlesamples,android-SlidingTabsBasic,29263647,2015-03-25T18:27:55.613,3286705,1,
googlesamples,android-SlidingTabsBasic,53141233,2018-11-04T13:16:22.203,4159664,1,
googlesamples,android-StorageProvider,48278495,2018-01-16T09:56:55.833,3458799,1,48412945
googlesamples,android-SwipeRefreshLayoutBasic,41296030,2016-12-23T06:07:44.380,4302472,1,
googlesamples,android-TextLinkify,50423546,2018-05-19T09:01:06.807,878126,1,50675491
googlesamples,android-google-accounts,28272454,2015-02-02T06:52:10.133,4278669,1,28272528
googlesamples,android-google-accounts,29988597,2015-05-01T14:19:11.757,1206748,1,
googlesamples,android-google-accounts,40012021,2016-10-13T03:52:12.920,6798227,1,
googlesamples,android-BluetoothChat,28541291,2015-02-16T12:18:39.110,884079,1,28578416
googlesamples,android-BluetoothChat,30928648,2015-06-19T01:48:26.787,5025260,1,
googlesamples,android-BluetoothChat,32736708,2015-09-23T10:09:21.617,4684069,1,
googlesamples,android-BluetoothChat,34169251,2015-12-09T01:32:26.323,4885784,1,34169844
googlesamples,android-BluetoothChat,34170159,2015-12-09T03:16:25.583,4885784,1,34170187
googlesamples,android-BluetoothChat,34481775,2015-12-27T15:16:48.677,5356555,1,34482527
googlesamples,android-BluetoothChat,35239880,2016-02-06T10:21:27.153,3145960,1,36984988
googlesamples,android-BluetoothChat,36399758,2016-04-04T10:06:53.600,5681348,1,
googlesamples,android-BluetoothChat,37105065,2016-05-08T21:34:54.423,3509046,1,
googlesamples,android-BluetoothChat,37747466,2016-06-10T11:45:37.003,952135,1,47359090
googlesamples,android-BluetoothChat,37816319,2016-06-14T15:31:08.300,1548788,1,37858843
googlesamples,android-BluetoothChat,38809845,2016-08-07T00:29:28.200,6686875,1,
googlesamples,android-BluetoothChat,38950783,2016-08-15T07:16:02.927,5876831,1,
googlesamples,android-BluetoothChat,42588855,2017-03-03T21:37:44.463,7655828,1,
googlesamples,android-BluetoothChat,42833700,2017-03-16T12:09:50.933,5751174,1,
googlesamples,android-BluetoothChat,44487347,2017-06-11T18:35:43.737,,1,44487594
googlesamples,android-BluetoothChat,44540163,2017-06-14T09:01:08.100,,1,44584285
googlesamples,android-BluetoothChat,44595670,2017-06-16T18:20:07.077,,1,
googlesamples,android-BluetoothChat,46646871,2017-10-09T12:47:21.383,7247910,1,46671161
googlesamples,android-BluetoothChat,47356278,2017-11-17T17:33:14.930,5507626,1,
googlesamples,android-BluetoothChat,47993431,2017-12-27T13:55:18.303,9145442,1,
googlesamples,android-BluetoothChat,48450709,2018-01-25T19:43:40.623,9078874,1,48469066
googlesamples,android-BluetoothChat,54883157,2019-02-26T10:17:46.473,7854022,1,
googlesamples,android-BluetoothChat,55351397,2019-03-26T06:58:54.503,407759,1,
googlesamples,android-BluetoothChat,56363915,2019-05-29T15:23:43.843,4999834,1,
googlesamples,android-BluetoothChat,56665807,2019-06-19T10:43:24.527,10181236,1,56672004
googlesamples,android-BluetoothChat,56727146,2019-06-23T19:28:29.653,193980,1,
googlesamples,android-MediaEffects,30952459,2015-06-20T09:34:59.707,4772917,1,30956693
googlesamples,android-MediaEffects,34473706,2015-12-26T17:47:27.070,3834483,1,
googlesamples,android-MediaEffects,37994244,2016-06-23T14:16:20.660,671644,1,37996044
googlesamples,android-MediaEffects,38652818,2016-07-29T07:22:15.223,6652965,1,
googlesamples,android-SynchronizedNotifications,39184426,2016-08-27T18:29:15.003,6765259,1,
googlesamples,android-LNotifications,35407465,2016-02-15T10:53:37.567,5417224,1,
googlesamples,android-RecyclerView,28004653,2015-01-17T21:42:34.170,4465348,1,28005607
googlesamples,android-RecyclerView,31323889,2015-07-09T17:00:28.950,3246849,1,31327836
googlesamples,android-RecyclerView,31358973,2015-07-11T15:55:31.573,1620507,1,31359110
googlesamples,android-RecyclerView,57234208,2019-07-27T16:51:42.987,11845909,1,57238634
googlesamples,android-RecyclerView,57359290,2019-08-05T13:08:58.353,11464363,1,
googlesamples,android-RecyclerView,57442809,2019-08-10T14:00:18.307,7244386,1,57443519
googlesamples,android-HdrViewfinder,55884842,2019-04-27T21:02:05.277,6111458,1,
googlesamples,android-HdrViewfinder,57613016,2019-08-22T15:46:21.080,10468569,1,
googlesamples,android-HdrViewfinder,57645797,2019-08-25T11:57:04.627,10468569,1,57672754
googlesamples,android-HdrViewfinder,57716484,2019-08-29T19:09:14.477,7350834,1,
googlesamples,android-HdrViewfinder,57724927,2019-08-30T10:20:27.783,7350834,1,
googlesamples,android-HdrViewfinder,57794282,2019-09-04T18:50:32.320,7350834,1,
googlesamples,android-MediaBrowserService,39454127,2016-09-12T15:43:25.960,262119,1,42908291
googlesamples,android-MediaBrowserService,41284827,2016-12-22T13:56:56.303,4349315,1,
googlesamples,android-MediaBrowserService,46567945,2017-10-04T14:51:52.867,2351499,1,46644087
googlesamples,android-MediaBrowserService,49604204,2018-04-02T01:19:18.400,8623507,1,
googlesamples,android-MediaBrowserService,51067310,2018-06-27T16:15:24.297,8594312,1,
googlesamples,android-MediaBrowserService,54333310,2019-01-23T18:15:23.353,10957238,1,
googlesamples,android-MediaBrowserService,56208275,2019-05-19T13:27:05.567,8149269,1,
googlesamples,android-MediaBrowserService,65808985,2021-01-20T11:50:42.403,8270036,1,
googlesamples,android-ScreenCapture,28685027,2015-02-23T22:45:34.923,2129008,1,28789178
googlesamples,android-ScreenCapture,29501618,2015-04-07T21:27:26.440,2251601,1,
googlesamples,android-ScreenCapture,30106336,2015-05-07T16:06:20.497,369833,1,30107908
googlesamples,android-ScreenCapture,35709241,2016-02-29T20:43:01.533,1360853,1,35728962
googlesamples,android-ScreenCapture,48383993,2018-01-22T14:37:56.937,945185,1,48405719
googlesamples,android-ScreenCapture,50735291,2018-06-07T07:28:07.927,7456015,1,
googlesamples,android-ScreenCapture,65300315,2020-12-15T05:09:54.050,10837637,1,
googlesamples,android-nearby,33763874,2015-11-17T17:59:35.050,229697,1,33923113
googlesamples,android-nearby,34881551,2016-01-19T16:09:16.860,704439,1,
googlesamples,android-nearby,36354383,2016-04-01T10:48:43.970,5967417,1,
googlesamples,android-nearby,36481333,2016-04-07T15:53:20.420,5967417,1,
googlesamples,android-nearby,37375398,2016-05-22T14:08:59.207,3235290,1,37882807
googlesamples,android-nearby,37523685,2016-05-30T10:42:24.730,3886504,1,37524598
googlesamples,android-nearby,37983623,2016-06-23T06:14:14.807,5888457,1,
googlesamples,android-nearby,38787400,2016-08-05T10:48:51.633,6594243,1,
googlesamples,android-nearby,43300273,2017-04-08T20:56:25.790,967131,1,
googlesamples,android-nearby,43821919,2017-05-06T15:00:03.357,6377072,1,
googlesamples,android-nearby,44052608,2017-05-18T15:57:35.643,423199,1,
googlesamples,android-nearby,51958954,2018-08-22T02:05:38.327,10257421,1,
googlesamples,android-nearby,52773197,2018-10-12T06:03:08.413,7809801,1,
googlesamples,android-nearby,53031435,2018-10-28T12:19:12.300,9177881,1,53047949
googlesamples,android-nearby,53635269,2018-12-05T15:09:09.100,7130705,1,54059069
googlesamples,android-nearby,59828985,2020-01-20T18:23:38.103,6440405,1,
googlesamples,android-ads,35711493,2016-02-29T23:01:47.650,2737933,1,35728605
googlesamples,android-ads,45913734,2017-08-28T07:23:21.137,6534300,1,
googlesamples,android-ads,56524280,2019-06-10T10:06:35.203,11624808,1,56524575
googlesamples,android-ads,56815794,2019-06-29T07:20:10.930,10263216,1,56816119
googlesamples,android-ads,57869935,2019-09-10T11:32:51.177,6920141,1,57870321
googlesamples,android-ads,57956777,2019-09-16T12:18:26.177,9017620,1,
googlesamples,android-ads,58045940,2019-09-22T04:04:36.367,,1,
googlesamples,android-ads,58683254,2019-11-03T18:18:09.247,9017620,1,
googlesamples,android-DeviceOwner,29822760,2015-04-23T11:57:27.923,2208247,1,
googlesamples,android-DeviceOwner,30163964,2015-05-11T09:26:46.183,3916830,1,30875643
googlesamples,android-NfcProvisioning,38034005,2016-06-25T23:59:41.837,6513648,1,44012305
googlesamples,android-NfcProvisioning,45630903,2017-08-11T08:52:48.453,3840288,1,
googlesamples,android-NfcProvisioning,48645234,2018-02-06T14:23:48.127,4875522,1,48649395
googlesamples,android-BluetoothAdvertisements,36180407,2016-03-23T14:03:39.500,219777,1,36235440
googlesamples,android-BluetoothAdvertisements,43906652,2017-05-11T04:38:40.380,7413370,1,43906917
googlesamples,android-BluetoothAdvertisements,47634784,2017-12-04T13:44:31.543,2551017,1,
googlesamples,friendlyping,39412077,2016-09-09T12:53:26.997,4026510,1,
googlesamples,android-credentials,33907279,2015-11-25T01:59:13.600,1481500,1,33907417
googlesamples,android-credentials,33926977,2015-11-25T21:47:59.803,1481500,1,
googlesamples,android-credentials,34334069,2015-12-17T11:59:14.977,3149327,1,34540704
googlesamples,android-credentials,35636078,2016-02-25T19:04:10.270,2051363,1,35846721
googlesamples,android-credentials,41705194,2017-01-17T19:15:54.590,6509751,1,41781171
googlesamples,android-credentials,45005130,2017-07-10T06:31:17.347,5700434,1,
googlesamples,android-credentials,50758822,2018-06-08T10:40:11.897,2260963,1,
googlesamples,android-credentials,53152528,2018-11-05T10:27:53.070,1811719,1,
googlesamples,android-credentials,53865978,2018-12-20T09:42:19.223,4403871,1,
googlesamples,android-credentials,54249815,2019-01-18T08:02:28.103,10743584,1,
googlesamples,android-credentials,55301892,2019-03-22T14:31:56.903,11209303,1,
googlesamples,android-credentials,60541046,2020-03-05T08:30:10.967,12163824,1,
googlesamples,android-credentials,61235902,2020-04-15T18:23:00.227,6465824,1,
googlesamples,android-credentials,64620190,2020-10-31T09:20:52.383,12997927,1,
googlesamples,android-FingerprintDialog,30853921,2015-06-15T19:57:52.250,2883141,1,
googlesamples,android-FingerprintDialog,31579686,2015-07-23T06:28:52.890,966347,1,31678438
googlesamples,android-FingerprintDialog,32990275,2015-10-07T10:49:24.213,5417969,1,35264164
googlesamples,android-FingerprintDialog,33472447,2015-11-02T07:15:07.480,2938319,1,36019839
googlesamples,android-FingerprintDialog,34476043,2015-12-26T22:58:02.660,1406716,1,34503320
googlesamples,android-FingerprintDialog,34609427,2016-01-05T10:28:21.437,292233,1,
googlesamples,android-FingerprintDialog,35054405,2016-01-28T06:38:23.503,5717212,1,
googlesamples,android-FingerprintDialog,35127970,2016-02-01T10:17:55.117,1481061,1,
googlesamples,android-FingerprintDialog,36580297,2016-04-12T17:33:47.387,4123672,1,
googlesamples,android-FingerprintDialog,37462464,2016-05-26T13:35:55.990,6285198,1,42082187
googlesamples,android-FingerprintDialog,37553441,2016-05-31T18:49:10.250,6331229,1,
googlesamples,android-FingerprintDialog,37643039,2016-06-05T14:31:23.010,1428170,1,
googlesamples,android-FingerprintDialog,37764937,2016-06-11T14:36:32.133,1162842,1,
googlesamples,android-FingerprintDialog,39470098,2016-09-13T12:27:22.230,1294150,1,
googlesamples,android-FingerprintDialog,41440113,2017-01-03T09:21:19.220,2637067,1,
googlesamples,android-FingerprintDialog,42068877,2017-02-06T13:22:49.393,4395114,1,42069068
googlesamples,android-FingerprintDialog,42345734,2017-02-20T13:23:30.500,4832523,1,
googlesamples,android-FingerprintDialog,42548247,2017-03-02T06:25:36.457,,1,
googlesamples,android-FingerprintDialog,44181562,2017-05-25T13:15:30.707,2459623,1,
googlesamples,android-FingerprintDialog,47390681,2017-11-20T11:13:16.467,8968845,1,
googlesamples,android-FingerprintDialog,47544577,2017-11-29T03:28:47.590,7160909,1,
googlesamples,android-FingerprintDialog,47800216,2017-12-13T18:52:30.010,826606,1,
googlesamples,android-FingerprintDialog,50084078,2018-04-29T06:47:28.500,4136493,1,
googlesamples,android-FingerprintDialog,50188449,2018-05-05T10:30:25.027,1163337,1,50231938
googlesamples,android-FingerprintDialog,50722582,2018-06-06T14:11:20.583,926192,1,
googlesamples,android-FingerprintDialog,51523053,2018-07-25T15:48:18.907,3142611,1,51523428
googlesamples,android-FingerprintDialog,53750849,2018-12-12T20:28:41.377,72437,1,
googlesamples,android-FingerprintDialog,53757578,2018-12-13T08:15:37.910,3920858,1,
googlesamples,android-FingerprintDialog,53853910,2018-12-19T15:02:26.437,72437,1,53866367
googlesamples,android-FingerprintDialog,54286516,2019-01-21T09:07:28.563,9981031,1,54286885
googlesamples,android-FingerprintDialog,57944220,2019-09-15T12:43:58.670,3248593,1,57952280
googlesamples,android-RuntimePermissions,31120662,2015-06-29T16:17:53.993,1038702,1,31120777
googlesamples,android-RuntimePermissions,32134299,2015-08-21T07:05:07.633,3035127,1,
googlesamples,android-RuntimePermissions,33039188,2015-10-09T13:11:21.700,247095,1,33253587
googlesamples,android-RuntimePermissions,42009948,2017-02-02T18:43:33.843,7507065,1,42010274
googlesamples,android-RuntimePermissions,48005850,2017-12-28T10:34:58.970,1646919,1,
googlesamples,android-ActiveNotifications,47350838,2017-11-17T12:37:15.747,3078602,1,
googlesamples,android-Camera2Raw,31984622,2015-08-13T09:39:15.260,5084931,1,31993813
googlesamples,android-Camera2Raw,32970996,2015-10-06T13:15:40.680,3612630,1,
googlesamples,android-Camera2Raw,38533025,2016-07-22T18:19:57.963,4553959,1,38630245
googlesamples,android-Camera2Raw,42201434,2017-02-13T10:08:26.543,5344661,1,42214260
googlesamples,android-Camera2Raw,48094952,2018-01-04T12:06:41.323,1281930,1,48095129
googlesamples,android-Camera2Raw,48406497,2018-01-23T16:25:54.480,2414033,1,48410303
googlesamples,android-Camera2Raw,52129008,2018-09-01T14:22:45.213,10303849,1,
googlesamples,android-Camera2Raw,56583375,2019-06-13T14:59:56.793,2249237,1,
googlesamples,android-Camera2Raw,57196837,2019-07-25T07:48:07.863,10961096,1,
googlesamples,android-DirectShare,40903489,2016-12-01T05:52:08.697,4150706,1,
googlesamples,android-AsymmetricFingerprintDialog,40548551,2016-11-11T12:58:48.547,1372146,1,
googlesamples,android-AsymmetricFingerprintDialog,40648248,2016-11-17T06:39:36.000,4951652,1,40648609
googlesamples,android-AsymmetricFingerprintDialog,45051996,2017-07-12T08:11:17.900,5552022,1,45059954
googlesamples,android-WearCompanionLibrary,42490488,2017-02-27T16:12:06.707,292502,1,
googlesamples,android-WclDemoSample,42490488,2017-02-27T16:12:06.707,292502,1,
googlesamples,android-MultiWindowPlayground,42485558,2017-02-27T12:13:23.167,4291450,1,
googlesamples,android-MultiWindowPlayground,42527558,2017-03-01T09:10:32.813,5856328,1,42549502
googlesamples,android-DirectBoot,39363500,2016-09-07T07:15:51.197,5549837,1,
googlesamples,android-ScopedDirectoryAccess,40419605,2016-11-04T09:52:31.677,1791546,1,40419946
googlesamples,leanback-showcase,38223281,2016-07-06T11:48:49.723,613305,1,38231816
googlesamples,leanback-showcase,38382439,2016-07-14T19:13:10.343,379822,1,38382647
googlesamples,leanback-showcase,39508222,2016-09-15T09:59:51.790,1845792,1,39514275
googlesamples,leanback-showcase,44969126,2017-07-07T10:59:17.673,5242251,1,
googlesamples,leanback-showcase,47075702,2017-11-02T12:46:40.783,1797689,1,
googlesamples,leanback-showcase,47276478,2017-11-14T01:59:27.987,1279122,1,
googlesamples,leanback-showcase,47771379,2017-12-12T11:19:56.673,1797689,1,
googlesamples,leanback-showcase,50268110,2018-05-10T07:51:01.727,9769407,1,
googlesamples,leanback-showcase,52091799,2018-08-30T07:49:49.257,5597621,1,
googlesamples,leanback-showcase,52641014,2018-10-04T07:12:54.467,3687061,1,52661842
googlesamples,leanback-showcase,54864034,2019-02-25T10:23:58.193,1800515,1,54956299
googlesamples,leanback-showcase,55799245,2019-04-22T18:30:37.873,4767968,1,
googlesamples,leanback-showcase,56713401,2019-06-22T07:09:57.193,1461568,1,
googlesamples,android-AccelerometerPlay,42654017,2017-03-07T17:01:00.763,6926913,1,42656583
googlesamples,android-Notifications,63593137,2020-08-26T08:00:56.420,3793525,1,63638688
googlesamples,android-CommitContentSampleApp,55962595,2019-05-03T02:34:13.713,826606,1,
googlesamples,android-ConstraintLayoutExamples,49232559,2018-03-12T10:07:06.603,4903889,1,49280941
googlesamples,android-ConstraintLayoutExamples,54878343,2019-02-26T04:12:54.080,5301119,1,54884316
googlesamples,android-ConstraintLayoutExamples,54984905,2019-03-04T14:05:32.980,4312860,1,
googlesamples,android-ConstraintLayoutExamples,55027526,2019-03-06T16:10:31.357,793861,1,55053743
googlesamples,android-ConstraintLayoutExamples,61187419,2020-04-13T11:59:33.607,1315447,1,62112609
googlesamples,android-ConstraintLayoutExamples,63573759,2020-08-25T07:13:14.320,5080308,1,63727546
googlesamples,android-PictureInPicture,52967996,2018-10-24T11:36:51.053,2458330,1,
googlesamples,android-PictureInPicture,54539912,2019-02-05T17:25:15.543,8091613,1,
googlesamples,android-AutofillFramework,52387414,2018-09-18T13:11:56.517,2788068,1,
googlesamples,android-NotificationChannels,46294833,2017-09-19T07:48:48.763,1004437,1,
googlesamples,android-NotificationChannels,46910621,2017-10-24T12:27:58.823,4727030,1,54262189
googlesamples,android-NotificationChannels,50177783,2018-05-04T14:56:15.300,8281994,1,
googlesamples,android-instant-apps,44497929,2017-06-12T11:08:04.940,2291718,1,52966077
googlesamples,android-instant-apps,45139577,2017-07-17T08:42:43.833,1262089,1,45148366
googlesamples,android-instant-apps,46666474,2017-10-10T12:12:05.570,2762990,1,
googlesamples,android-instant-apps,46683023,2017-10-11T08:08:21.197,973792,1,
googlesamples,android-instant-apps,49718752,2018-04-08T14:11:29.163,6359122,1,
googlesamples,android-instant-apps,49940190,2018-04-20T11:02:23.377,1729650,1,
googlesamples,android-instant-apps,50362528,2018-05-16T04:36:06.940,2553048,1,50389268
googlesamples,android-instant-apps,57778716,2019-09-03T21:04:19.233,1324802,1,57795409
googlesamples,android-EmojiCompat,46317509,2017-09-20T08:53:55.007,2050982,1,
googlesamples,android-DownloadableFonts,47051069,2017-11-01T08:45:10.110,5346565,1,48248557
googlesamples,android-topeka,31064433,2015-06-26T03:32:27.317,1334828,1,31064496
googlesamples,android-topeka,33379534,2015-10-27T22:23:41.580,1009132,1,33386364
googlesamples,android-topeka,34387574,2015-12-21T00:46:46.663,6998684,1,34859599
googlesamples,android-topeka,47658024,2017-12-05T16:13:08.227,2987953,1,
googlesamples,android-topeka,52873328,2018-10-18T11:50:17.450,4291264,1,52943251
googlesamples,android-topeka,52972693,2018-10-24T15:23:19.947,4291264,1,53040454
googlesamples,android-topeka,56539321,2019-06-11T08:18:29.647,1640892,1,
googlesamples,android-fido,49556733,2018-03-29T12:59:33.490,5925794,1,
googlesamples,android-fido,53737981,2018-12-12T07:25:46.597,8843278,1,
googlesamples,android-fido,54864840,2019-02-25T11:08:04.527,3194340,1,
googlesamples,android-SimpleMediaPlayer,54529117,2019-02-05T06:55:06.710,9222720,1,55016471
googlesamples,leanback-assistant,51348428,2018-07-15T12:35:26.540,3782778,1,
googlesamples,android-DarkTheme,56163187,2019-05-16T07:34:09.663,6155031,1,
