Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId,postId
"6059256","63","2016-03-14 05:40:54","심예인","2018-08-15 15:53:18","","","","33","11","0","https://www.gravatar.com/avatar/65b736192fd303062bed1b4112950bf1?s=128&d=identicon&r=PG&f=1","","8036240","38832797"
"4152203","695","2014-10-17 03:37:42","Antoine Murion","2018-12-01 09:07:42","","Great China Hong Kong","","92","24","0","https://i.stack.imgur.com/uFa79.png?s=128&g=1","","5188589","38869938"
"625675","204","2011-02-20 21:35:01","jondbaker","2017-02-07 20:39:17","http://elevatedthird.com","Denver, CO","","14","1","0","","","311875","38901921"
"1847734","1466","2012-11-23 14:00:45","Jon G","2020-04-09 15:24:56","","","","117","50","0","","","2073823","39019899"
"5175297","571","2015-07-30 19:59:14","J.M.","2019-05-28 11:07:05","","New York, NY, United States","","33","5","1","https://i.stack.imgur.com/aTGyL.jpg?s=128&g=1","","6712299","39022845"
"6733826","458","2016-08-19 07:38:39","Mathieu","2016-11-16 15:26:22","","","","26","6","2","https://www.gravatar.com/avatar/71b6fa151c40caa95da7e059a45c589a?s=128&d=identicon&r=PG&f=1","","9038956","39034348"
"5175297","571","2015-07-30 19:59:14","J.M.","2019-05-28 11:07:05","","New York, NY, United States","","33","5","1","https://i.stack.imgur.com/aTGyL.jpg?s=128&g=1","","6712299","39044494"
"4070636","151","2014-09-23 13:08:10","adou600","2020-04-10 13:53:48","","","","11","51","0","https://lh3.googleusercontent.com/-aAEdp5-Xkc8/AAAAAAAAAAI/AAAAAAAABt4/nx510nU3-2A/photo.jpg","","5072146","39075163"
"5402174","11","2015-10-02 16:42:18","Arun Samudrala","2017-05-02 11:04:26","","","","4","0","0","https://i.stack.imgur.com/DgxE5.jpg","","7054161","39131973"
"4711153","103","2015-03-25 08:48:17","BigNick","2020-03-05 18:39:42","","","","30","0","0","https://www.gravatar.com/avatar/02f5098f1bbb6fc89fe0c41d363d0396?s=128&d=identicon&r=PG&f=1","","5787917","39253010"
"3561610","23","2014-04-22 17:59:30","amanuel","2018-10-09 22:55:22","","San Francisco, CA","","3","0","0","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","4365748","39281557"
"1081355","804","2011-12-05 10:31:46","Chetna","2020-04-09 13:36:04","","","","172","160","1","","","1085564","39327480"
"5549837","451","2015-11-11 08:43:10","Wuttipong Khemphetjetsada","2018-05-15 04:59:55","","","","100","10","0","https://graph.facebook.com/10206858000160281/picture?type=large","","7279662","39363500"
"1512518","191","2012-07-09 16:08:25","marioc64","2020-04-09 15:29:07","","","","31","109","0","https://i.stack.imgur.com/BR4gl.jpg","","1639852","39407587"
"4875115","423","2015-05-07 13:10:06","sumit singh","2018-03-17 12:57:35","","Delhi, India","<p>Android Application Developer</p>
","103","15","15","https://www.gravatar.com/avatar/4bd3759fff7dba7fddb9776d53dff748?s=128&d=identicon&r=PG&f=1","","6270803","39443657"
"262119","2886","2010-01-29 20:25:38","Robert Nekic","2020-04-09 20:28:36","","Sagamore Hills, OH","","244","131","20","https://i.stack.imgur.com/PmvCk.jpg?s=128&g=1","","96440","39454127"
"1079901","15176","2011-12-04 09:05:49","noob","2020-04-11 07:13:46","https://medium.com/@Abhi347","Berlin, Germany","<blockquote>
  <p><strong>About Me:</strong><br>
  I am a Software engineer with 8+ years experience in web and mobile application development. 
  Currently working majorly in <code>React.js</code>, <code>Node.js</code>, <code>Golang</code>, and <code>Google Cloud Platform</code> (mainly <code>Kubernetes Engine</code>, <code>App Engine</code>, <code>Cloud Functions</code>, and <code>Compute Engine</code>).</p>
</blockquote>

<p>I have a few open source projects which you can look at <a href=""https://github.com/Abhi347"" rel=""nofollow noreferrer"">here</a>. Feel free to use and contribute.</p>

<p>I am mostly available on <a href=""https://twitter.com/abhi347"" rel=""nofollow noreferrer"">Twitter</a> and <a href=""https://www.quora.com/profile/Abhishek-Jain-25"" rel=""nofollow noreferrer"">Quora</a>. Feel free to message me, if you have something interesting to talk about.</p>

<p>Find More about me at <a href=""http://noobguy.logkat.com"" rel=""nofollow noreferrer"">LogKat</a>.</p>

<p><a href=""https://stackexchange.com/users/1083635"">
<img src=""https://stackexchange.com/users/flair/1083635.png?theme=dark"" width=""208"" height=""58"" alt=""noob: That's Me"" title=""noob: That's me"">
</a></p>
","4512","3120","64","https://i.stack.imgur.com/oEWB8.png?s=128&g=1","","1083635","39464909"
"1294150","3184","2012-03-26 22:17:08","Ponsuyambu Velladurai","2020-04-10 22:11:29","http://ponshere.in","Brussels, Belgium","<p>I am a passionate Software Developer who loves to code! with robust programming and software development background!</p>
","219","181","1","https://i.stack.imgur.com/vyetp.jpg","","1355715","39470098"
"4681266","615","2015-03-17 14:41:22","Gabriel Huff","2020-03-28 21:51:02","","","","49","43","0","https://www.gravatar.com/avatar/8ef2ab63487dfd1c37a0301195843a3d?s=128&d=identicon&r=PG&f=1","","5954046","39481821"
"4652534","513","2015-03-10 05:43:48","Dayo Choul","2018-11-14 08:33:14","","","","62","20","1","https://lh5.googleusercontent.com/-kbSiFvaI0yo/AAAAAAAAAAI/AAAAAAAAA-U/cEQy00GudWg/photo.jpg","","5912911","39585232"
"4477923","3226","2015-01-21 11:07:08","Rory","2017-01-06 11:18:48","","","","62","7","1","https://www.gravatar.com/avatar/424b4c67a0a102968e53032e4e94f931?s=128&d=identicon&r=PG&f=1","","5083509","39658993"
"628887","239","2011-02-22 18:40:05","MarkJoel60","2020-03-23 17:53:34","","","","46","87","0","","","313960","39797164"
"1551603","3828","2012-07-25 12:33:38","Yarh","2020-04-09 18:38:54","","Ukraine","","645","439","8","https://i.stack.imgur.com/gILwn.jpg","","1688839","39954501"
"6725342","331","2016-08-17 08:31:51","jozols","2020-04-08 18:10:26","","Ogre, Ogre Municipality, Latvia","","30","42","2","https://lh4.googleusercontent.com/-m4myAVu7PnE/AAAAAAAAAAI/AAAAAAAAAAk/4me79x2wrVY/photo.jpg","","9026096","39982859"
"20242","2230","2008-09-22 06:29:33","prule","2020-04-06 13:22:21","http://javathinking.com","Sydney, Australia","<p>I am a Java developer with 15 years corporate experience and am passionate about software development and looking for an environment where the approach to software is enjoyable and productive. </p>

<p>I have worked on teams that focus on frequently delivering working software and continuously adding business value, via incremental release plans, focused sprints/iterations and well written stories. This has resulted in productive and efficient environments along with increased job satisfaction and enjoyment.</p>

<p>I am interested in working with teams that are either effectively implementing Scrum or Kanban with solid engineering practices such as Test Driven Development, Continuous Integration, Automated Acceptance Testing, and Refactoring - or have committed to the journey and want to succeed.</p>
","213","113","2","https://i.stack.imgur.com/vlKs8.jpg","","10659","40144970"
"7027099","468","2016-10-16 15:12:36","Gokhan Celikkaya","2020-04-11 16:30:55","","Amsterdam, Netherlands","","57","69","0","https://www.gravatar.com/avatar/30ba26faa083c9d01220958604bae1a0?s=128&d=identicon&r=PG&f=1","","9449756","40331561"
"1791546","7102","2012-11-01 14:02:37","shridutt kothari","2020-04-09 17:18:34","http://careers.stackoverflow.com/shriduttkothari","Indore","<p>Key Skills: 
Agile, AWS, Azure, Android, Java, SpringBoot, NodeJS, TypeScript, REST API, GIT, JIRA.</p>
","2005","2263","43","","","2000334","40419605"
"6325994","1626","2016-05-12 14:07:40","Abdennacer Lachiheb","2020-04-11 20:21:50","","Paris, France","<p>.</p>
","322","1589","1","https://i.stack.imgur.com/SAdLl.jpg?s=128&g=1","","8429880","40533276"
"1372146","1332","2012-05-03 09:59:27","Dadroid","2020-04-11 14:16:30","","Tbilisi, Georgia","","103","34","2","https://i.stack.imgur.com/PWPSB.jpg","","1456760","40548551"
"2715054","8539","2013-08-25 08:03:06","phnmnn","2020-04-11 19:49:01","","Haifa, Israel","","265","593","17","https://www.gravatar.com/avatar/b859dd7ae2310602a9c029abe7ef8ae6?s=128&d=identicon&r=PG&f=1","","3216510","40766673"
"1036017","4933","2011-11-08 16:34:00","RajV","2020-04-10 17:06:32","","","","267","428","29","","","1026899","40832882"
"4342778","2446","2014-12-09 18:54:37","Goltsev Eugene","2020-04-12 05:29:36","","","","249","1656","14","https://i.stack.imgur.com/1npNb.jpg?s=128&g=1","","5460531","40849143"
"2518783","221","2013-06-25 06:06:42","abbanoob","2020-02-29 00:43:50","","Murrieta, CA, United States","<p>+God is good</p>
","39","40","1","https://i.stack.imgur.com/ChFHl.jpg?s=128&g=1","","2965579","41032145"
"3221524","61","2014-01-22 00:27:07","spring.ace","2020-03-11 23:39:44","","","","15","0","0","https://www.gravatar.com/avatar/b2727b74694e6acc7787a9f9defc35a2?s=128&d=identicon&r=PG&f=1","","3891433","41096332"
"1016472","2270","2011-10-27 12:37:25","Ralph Bergmann","2020-04-11 15:57:40","https://www.facebook.com/dasralph","Berlin, Germany","","214","69","6","https://graph.facebook.com/1331172495/picture?type=large","","1001782","41221284"
"5140726","135","2015-07-21 19:35:51","MobileDev","2020-04-09 13:43:52","","","","19","13","0","https://www.gravatar.com/avatar/23c7ed84fff5aee6ee85502671c355db?s=128&d=identicon&r=PG&f=1","","6661900","41251543"
"4349315","71","2014-12-11 09:23:49","Guillaume BEGUIN","2020-04-08 15:36:50","","","","8","1","0","https://lh4.googleusercontent.com/-svSwWQeZKw0/AAAAAAAAAAI/AAAAAAAAAAA/aWePaybNW_k/photo.jpg","","5469569","41284827"
"4302472","567","2014-11-28 05:26:59","Ayush Gupta","2020-04-11 05:49:59","https://www.facebook.com/Coddu-1591631144411808/","Lucknow, Uttar Pradesh, India","<p>Because pref matters....</p>

<p><a href=""https://play.google.com/store/apps/details?id=in.reweyou.reweyou"" rel=""nofollow noreferrer"">https://play.google.com/store/apps/details?id=in.reweyou.reweyou</a></p>
","65","64","0","https://i.stack.imgur.com/1tcbB.jpg?s=128&g=1","","5403236","41296030"
"5985958","3763","2016-02-26 12:01:48","DeveScie","2020-04-12 03:38:12","","Earth","<p>I am curious about learning and knowing everything on a general basis!</p>
","141","1053","8","https://graph.facebook.com/988069007941171/picture?type=large","","5987084","41363429"
"7011251","33","2016-10-13 03:12:48","bu2zhouzhu","2018-08-03 09:56:04","","","","10","1","0","https://lh4.googleusercontent.com/-8ZGpIq2FBfE/AAAAAAAAAAI/AAAAAAAAABk/nsnuy5SXW9Y/photo.jpg?sz=128","","9338931","41393423"
"6339618","164","2016-05-16 07:23:04","Sachin Chauhan","2020-04-10 14:36:07","","","","17","17","0","https://www.gravatar.com/avatar/6b92ce89aa6df112af2e86d3157cb4b6?s=128&d=identicon&r=PG&f=1","","8450696","41500348"
"1007302","338","2011-01-25 05:35:55","Jeeva","2019-04-30 16:41:38","","India","","77","11","1","https://i.stack.imgur.com/MhiDs.jpg","","288256","41518374"
"7409905","121","2017-01-12 13:20:08","Rafał Depta","2020-04-10 08:41:04","","Lublin, Polska","","57","0","0","https://www.gravatar.com/avatar/f5b7b9ce2db741f2f87620ea65d2f828?s=128&d=identicon&r=PG&f=1","","10019865","41615189"
"170451","6099","2009-09-08 21:17:09","KarolDepka","2020-04-11 22:38:26","http://karoldepka.com","Málaga, Spain","<p>Passionate software developer &amp;&amp; entrepreneur, mostly interested in stuff like Angular, TypeScript, Firebase, Firestore, Android, hybrid mobile apps, Java, MPS, Kotlin, Scala, C#, ...</p>
","508","361","12","https://i.stack.imgur.com/EOfLl.png?s=128&g=1","","56914","41623247"
"5344661","2164","2015-09-17 01:42:30","mudin","2020-04-12 02:53:51","https://www.linkedin.com/in/mudin/","Seoul, South Korea","<p>BY DAY: Developer at 3i Inc.
BY NIGHT: Vue, Leetcode
FOR FUN: WebGL</p>
","267","230","5","","","6967034","41627671"
"7101554","8783","2016-11-01 20:10:20","Leandro Borges Ferreira","2020-04-09 12:09:07","https://medium.com/@lehen01","Berlin, Alemanha","<p>I’m a 29 years old electrical engineer from Vila Velha (Brazil), currently based in Berlin, Germany. I love software development, engineering, mobile design and pretty much everything related to technology.</p>
","429","636","3","https://i.stack.imgur.com/YgL1x.jpg?s=128&g=1","","9560534","41646040"
"3134405","356","2013-12-25 11:16:00","thp9","2020-04-07 10:12:10","","France","","44","21","0","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","3772652","41652621"
"3052244","755","2013-11-30 13:53:32","Kæmpe Klunker","2019-06-26 14:24:57","","","","206","86","8","https://www.gravatar.com/avatar/e7a8c3440669b7c853d8706fd0113c46?s=128&d=identicon&r=PG&f=1","","3662952","41680922"
"6509751","30091","2016-06-24 15:44:55","creativecreatorormaybenot","2020-04-11 23:50:17","https://creativecreatorormaybenot.github.io/portfolio","","","3542","1916","260","https://www.gravatar.com/avatar/260caa996ae8ac9fcee35487aa8d7c81?s=128&d=identicon&r=PG&f=1","","8699313","41705194"
"4670082","93","2015-03-14 08:14:52","Elra Ghifary","2018-05-20 20:25:11","","","","33","0","0","https://graph.facebook.com/10203766184212314/picture?type=large","","5937671","41713056"
"896112","6273","2011-08-16 06:28:43","Carpetfizz","2020-04-12 02:28:41","","Berkeley, CA","","768","296","20","","","481996","41732005"
"4670082","93","2015-03-14 08:14:52","Elra Ghifary","2018-05-20 20:25:11","","","","33","0","0","https://graph.facebook.com/10203766184212314/picture?type=large","","5937671","41766196"
"5710376","179","2015-12-23 08:46:36","aaa","2020-02-15 20:02:48","","","","39","7","0","https://www.gravatar.com/avatar/2d6bc699ee77a995bd5e1edfe63349ff?s=128&d=identicon&r=PG&f=1","","6936715","41773621"
"2216919","159","2013-03-27 18:16:48","DaZa","2018-01-03 21:01:34","","","<p>A 19 year old coder, just trying to make some intuitive applications!</p>
","14","5","0","https://www.gravatar.com/avatar/670f459272adda3f8bf36e91ac09f817?s=128&d=identicon&r=PG&f=1","","2554650","41790052"
"3893550","764","2014-07-30 22:59:35","GMX","2020-03-05 02:44:30","","","","138","142","19","https://i.stack.imgur.com/uOtrd.png","","4823498","41828237"
"543640","505","2010-12-15 16:44:07","Valkyrie Savage","2018-10-13 12:23:52","http://valkyriesavage.com","Toronto, ON, Canada","<p>I like adventures.</p>
","197","232","5","","","260221","41834529"
"410867","16531","2010-08-04 14:04:48","Cameron Lowell Palmer","2020-04-11 14:36:36","https://cameronpalmer.com","Oslo, Norway","","1913","1194","154","","","178706","41892544"
"1096141","967","2011-12-13 16:05:21","grAPPfruit","2020-04-10 22:42:46","http://grappfruit.com","Germany","<p>App-Development Specialist</p>
","89","180","1","https://i.stack.imgur.com/tB4sa.png","","1104423","41926591"
"6325994","1626","2016-05-12 14:07:40","Abdennacer Lachiheb","2020-04-11 20:21:50","","Paris, France","<p>.</p>
","322","1589","1","https://i.stack.imgur.com/SAdLl.jpg?s=128&g=1","","8429880","41982214"
"3052244","755","2013-11-30 13:53:32","Kæmpe Klunker","2019-06-26 14:24:57","","","","206","86","8","https://www.gravatar.com/avatar/e7a8c3440669b7c853d8706fd0113c46?s=128&d=identicon&r=PG&f=1","","3662952","41985926"
"7507065","58","2017-02-02 16:36:16","PGMacDesign","2019-09-23 16:48:11","","","","6","4","0","","","9845665","42009948"
"1887939","1034","2012-12-08 15:18:00","Stacker-flow","2020-04-12 00:28:59","","","<p>merge delete</p>
","604","230","72","","","2125697","42054221"
"4395114","3011","2014-12-26 06:46:22","Mansukh Ahir","2020-03-20 13:31:07","https://in.linkedin.com/in/mansukh-gagal-23302094","Rajkot, Gujarat, India","<p>Android Application developer at Rajkot - Gujarat</p>
","420","1291","27","https://lh5.googleusercontent.com/-pSwVm5v4gyc/AAAAAAAAAAI/AAAAAAAAAE8/sRu75aPka7k/photo.jpg?sz=128","","5537279","42068877"
"1166926","4701","2012-01-24 12:00:01","Hardik Trivedi","2020-04-11 18:06:38","http://trivedihardik.wordpress.com","London, UK","<p>A computer program writer, A blogger. An author. Usually I do a lot of Android Stuff.</p>
","1100","55","2","","","1195002","42107466"
"3251783","5525","2014-01-30 05:56:24","Kishore Jethava","2020-04-10 13:07:11","https://meltedcode.wordpress.com","Ahmedabad, Gujarat, India","","716","367","23","https://i.stack.imgur.com/6eRHv.jpg?s=128&g=1","","3935143","42112519"
"1902536","539","2012-12-13 22:54:48","FloFu","2020-04-09 07:10:52","https://www.youtube.com/watch?v=yfCOXqaU2ms&list=PLTWDammKCVOjt39QJWdUOCQaFQCNhRrQD","Grenoble, France","<p>Software engineer, game writer, martial artist.</p>

<p>Also I like humans, they look like so clever!</p>

<p>In French, my game project: <a href=""https://www.youtube.com/watch?v=yfCOXqaU2ms&amp;list=PLTWDammKCVOjt39QJWdUOCQaFQCNhRrQD"" rel=""nofollow noreferrer"">https://www.youtube.com/watch?v=yfCOXqaU2ms&amp;list=PLTWDammKCVOjt39QJWdUOCQaFQCNhRrQD</a></p>
","24","192","0","https://i.stack.imgur.com/4FbBF.png?s=128&g=1","","2144625","42119670"
"7422536","33","2017-01-15 19:35:33","Anirudh Anil Kumar","2019-03-13 02:22:24","","","","22","0","0","https://lh4.googleusercontent.com/-ssEtfeMf0w0/AAAAAAAAAAI/AAAAAAAAAEg/Ch_8NtRWSAA/photo.jpg","","10038982","42216472"
"1493868","4106","2012-07-01 04:53:20","Trần Kim Dự","2020-04-11 22:19:05","","","","445","375","11","","","1242653","42258489"
"6029834","21","2016-03-07 15:14:31","wman","2019-04-05 13:31:45","","","","2","21","0","https://www.gravatar.com/avatar/d0afc79ba96d87124009fadaf842ce70?s=128&d=identicon&r=PG&f=1","","7992338","42268602"
"4832523","11","2015-04-25 17:44:44","UnknownDistance","2017-02-28 04:06:42","","","","9","0","0","https://www.gravatar.com/avatar/da15ced25ee76f7c24ce0737be18c576?s=128&d=identicon&r=PG&f=1","","6203633","42345734"
"7408814","296","2017-01-12 09:09:42","Toan Tran","2020-04-08 16:11:55","","","","83","60","1","https://www.gravatar.com/avatar/9fd4c42d9632dceb4a2bbc906f9da3bb?s=128&d=identicon&r=PG&f=1","","10018223","42358194"
"5302251","1173","2015-09-04 20:49:00","Sakib Syed","2020-04-11 13:39:40","","Ahmedabad","","211","404","3","https://i.stack.imgur.com/FQmyH.jpg?s=128&g=1","","6903404","42366276"
"72437","49267","2009-03-01 11:00:43","Cheok Yan Cheng","2020-04-11 07:32:27","https://play.google.com/store/apps/developer?id=Yocto+Enterprise","Malaysia","<p><a href=""https://jstock.co"" rel=""nofollow noreferrer"">JStock Android</a></p>

<p><a href=""https://jstock.org"" rel=""nofollow noreferrer"">JStock - Free Stock Market Software</a></p>

<p><a href=""https://wenote.me"" rel=""nofollow noreferrer"">WeNote - Notes, To-do lists, Reminders &amp; Calendar</a></p>
","7785","2423","75","https://i.stack.imgur.com/ay0Dg.jpg?s=128&g=1","","27431","42403890"
"1792386","944","2012-11-01 19:23:38","Gustavo Baiocchi Costa","2020-04-09 15:49:02","","","<p>King's College Student</p>
","353","427","42","","","2001424","42418470"
"1652657","3470","2012-09-06 16:38:46","nsL","2020-04-09 22:08:48","","Madrid, Spain","<p>Java &amp; Android Developer.</p>

<p><a href=""https://play.google.com/store/apps/developer?id=Omar%20Busto"" rel=""nofollow"">https://play.google.com/store/apps/developer?id=Omar%20Busto</a></p>
","88","153","2","","","1817926","42420540"
"895245","198943","2011-08-15 16:13:45","Ciro Santilli 冠状病毒审查六四事件法轮功","2020-04-11 21:53:51","https://cirosantilli.com","1999法轮功，2018包子露宪","<p><a href=""http://cirosantilli.com/"" rel=""nofollow noreferrer"">Homepage</a> | <a href=""https://github.com/cirosantilli/write-free-science-books-to-get-famous-website"" rel=""nofollow noreferrer"">StackOverflow 2.0</a> | <a href=""https://data.stackexchange.com/stackoverflow/revision/300735/1283496/users-with-most-necromancer-badges-at-a-given-date?Date=2019-07-15"" rel=""nofollow noreferrer"">Necromancer #1 in 2019-07</a></p>

<p>Opinions and content are my own, not my employer's.</p>

<p>The Chinese characters on my username and profile picture are censored by the Chinese government.</p>

<p>FAQ: <a href=""https://github.com/cirosantilli/china-dictatorship"" rel=""nofollow noreferrer"">https://github.com/cirosantilli/china-dictatorship</a></p>

<h1>Profile picture</h1>

<p><a href=""https://github.com/cirosantilli/china-dictatorship#corona"" rel=""nofollow noreferrer"">Corona Xi by Lushux</a></p>

<h1>冠状病毒审查 Censorship of the 2019 Corona Virus</h1>

<p><a href=""https://github.com/cirosantilli/china-dictatorship#corona"" rel=""nofollow noreferrer"">https://github.com/cirosantilli/china-dictatorship#corona</a></p>

<ul>
<li><a href=""http://china.caixin.com/2020-03-10/101526309.html"" rel=""nofollow noreferrer"">http://china.caixin.com/2020-03-10/101526309.html</a> (zh)</li>
<li><a href=""https://www.axios.com/ee65211a-afb6-4641-97b8-353718a5faab.html"" rel=""nofollow noreferrer"">https://www.axios.com/ee65211a-afb6-4641-97b8-353718a5faab.html</a></li>
</ul>

<p><img src=""https://i.stack.imgur.com/SfTrk.jpg"" width=""999""></p>

<h1>六四事件 Tiananmen square protests 1989</h1>

<p><a href=""https://github.com/cirosantilli/china-dictatorship#tiananmen"" rel=""nofollow noreferrer"">https://github.com/cirosantilli/china-dictatorship#tiananmen</a></p>

<p>Music! <a href=""https://youtu.be/-JTWXqUPQ7I"" rel=""nofollow noreferrer"">Joan Baez - China</a> | <a href=""https://youtu.be/6OOlXJs4I8k"" rel=""nofollow noreferrer"">Philip Morgan - Blood is on the square</a></p>

<p><img src=""https://i.stack.imgur.com/wj6ju.jpg"" width=""999""></p>

<h1>法轮功 Falun Gong 1999</h1>

<p><a href=""https://github.com/cirosantilli/china-dictatorship#falun-gong"" rel=""nofollow noreferrer"">https://github.com/cirosantilli/china-dictatorship#falun-gong</a></p>

<p>70M follower religion banned.</p>

<p><img src=""https://i.stack.imgur.com/FnnBK.jpg"" width=""999""></p>

<h1>新疆改造中心 Xinjiang re-education camps 2018</h1>

<p><a href=""https://github.com/cirosantilli/china-dictatorship#xinjiang"" rel=""nofollow noreferrer"">https://github.com/cirosantilli/china-dictatorship#xinjiang</a></p>

<p><img src=""https://i.stack.imgur.com/5Gfie.jpg"" width=""999"">
<img src=""https://i.stack.imgur.com/mQFKa.png"" width=""999""></p>

<h1>996.ICU</h1>

<p><a href=""https://github.com/cirosantilli/china-dictatorship#nine-nine-six-icu"" rel=""nofollow noreferrer"">https://github.com/cirosantilli/china-dictatorship#nine-nine-six-icu</a></p>

<p><img src=""https://i.stack.imgur.com/HSt9O.png"" width=""999""></p>

<h1>基督迫害 Christian persecution 2018</h1>

<p><a href=""https://github.com/cirosantilli/china-dictatorship#christianity"" rel=""nofollow noreferrer"">https://github.com/cirosantilli/china-dictatorship#christianity</a></p>

<p><img src=""https://i.stack.imgur.com/KAigP.png"" width=""999"">
<img src=""https://i.stack.imgur.com/HO4kJ.jpg"" width=""999""></p>

<h1>小熊维尼 Winnie the Pooh 2018</h1>

<p><a href=""https://github.com/cirosantilli/china-dictatorship#winnie-the-pooh"" rel=""nofollow noreferrer"">https://github.com/cirosantilli/china-dictatorship#winnie-the-pooh</a></p>

<p><img src=""https://i.stack.imgur.com/20myM.png"" width=""999""></p>

<h1>希望 Hope</h1>

<p>There is greatness in China. One day the oppression will end. Then we will work together to make the world awesomer.</p>

<p><a href=""https://youtu.be/35ZKN-H7at4"" rel=""nofollow noreferrer"">Guqin Chinese traditional music</a>.</p>

<p><img src=""https://i.stack.imgur.com/9c1fa.jpg"" width=""999"">
<img src=""https://i.stack.imgur.com/NqcMO.jpg"" width=""999""></p>
","189797","15348","299","https://i.stack.imgur.com/n3NiD.jpg","","481416","42581120"
"7638509","183","2017-03-01 01:04:59","Javan","2019-10-27 05:24:09","","ShenZhen, China","","13","220","0","https://i.stack.imgur.com/fzYcR.jpg?s=128&g=1","","10356854","42583759"
"98618","1321","2009-04-30 14:32:38","NickB","2020-04-11 16:29:00","","","","116","24","3","https://i.stack.imgur.com/XGFDO.png","","34871","42623014"
"2922851","1125","2013-10-26 11:56:32","MilanNz","2020-04-11 12:12:13","","Serbia","<p>My name is Milan Java And Android developer. I'm writing code for a living and pleasure...</p>
","110","123","5","https://i.stack.imgur.com/rkQDq.jpg?s=128&g=1","","3494035","42820003"
"7230462","87","2016-11-30 11:14:00","Rallph","2018-09-14 20:52:07","","","","12","3","0","https://www.gravatar.com/avatar/95ec72ca053363dcc9636fad0e77ec4d?s=128&d=identicon&r=PG&f=1","","9752713","42901334"
"5339746","138","2015-09-15 20:50:59","Joao","2020-04-10 13:25:12","","Earth","","8","41","1","https://www.gravatar.com/avatar/1e2578a25e8604b7b607b99e2384062d?s=128&d=identicon&r=PG&f=1","","6959926","43052236"
"3041015","142","2013-11-27 09:10:15","Pat","2020-04-02 09:15:37","","Paris, France","","28","37","0","https://www.gravatar.com/avatar/ba89a30c296ba74e10c018b5dd6c3748?s=128&d=identicon&r=PG&f=1","","3648307","43098757"
"257948","8834","2010-01-24 20:06:47","noloman","2020-04-10 14:21:21","http://www.manulorenzo.me","Netherlands / Spain","<p>Android developer with special interest in Ruby on Rails and Functional Programming on Scala.</p>
","651","1965","7","https://www.gravatar.com/avatar/63fc52037c03c7d22c8baf001f55f2f7?s=128&d=identicon&r=PG&f=1","","94482","43134675"
"2455259","23669","2013-06-05 10:43:50","N Sharma","2020-02-05 07:51:24","","India","<p>I have done masters in Advanced Software Engineering. I have worked on various technologies like Java, Android, Design patterns. </p>

<p>My research area during my masters is revolving around the Recommendation algorithms that E-commerce websites are using in order to recommend the products to their customers on the basis of their preferences.</p>
","2405","871","216","https://i.stack.imgur.com/PcDfI.png?s=128&g=1","","2268477","43159280"
"487812","2470","2010-10-26 15:39:33","the_new_mr","2020-04-11 12:27:42","","","<h1>SOreadytohelp</h1>
","491","666","10","","","226652","43251528"
"2886392","4115","2013-10-16 12:32:28","JP Ventura","2020-04-10 01:59:15","","Sao Paulo, Brazil","<p>An independent and self-motivated professional with excellent research and and data-oriented development.</p>
","428","1124","16","https://graph.facebook.com/664139207/picture?type=large","","3445468","43258773"
"967131","6656","2011-09-27 13:22:58","Chad Schultz","2020-03-19 02:01:47","","San Antonio, TX","<p>Intermediate Android programmer</p>

<h1>SOreadytohelp</h1>
","546","704","5","","","938655","43300273"
"7726613","643","2017-03-17 10:40:18","DennisN","2020-04-10 13:36:40","http://www.dennisnoens.com","België","<p>I'm a driven software developer with a big interest in Android and iOS apps.
On top of all the mobile development I also occupy myself with writing some Angular applications from time to time.</p>

<p>Backend development, mainly with NodeJS, is also something that interests me.</p>

<p>In my spare time I try to enjoy life to the fullest and learn new things. </p>

<p>On the rainy days you can find me brainstorming/developing my own applications or reading about cryptocurrencies and their technology.</p>

<p>On lazy days I'm just watching my favorite shows.</p>
","39","63","0","https://www.gravatar.com/avatar/9331bc8e3c6ca3a0e7b86d09a77503db?s=128&d=identicon&r=PG&f=1","","10481811","43319318"
"5551028","61","2015-11-11 14:50:26","Anna","2018-07-04 02:25:41","","","","66","0","0","https://www.gravatar.com/avatar/eea2d1959bebb4c8ee553d988497906f?s=128&d=identicon&r=PG&f=1","","7281378","43362896"
"1732338","1166","2012-10-09 16:09:34","Nikita Barishok","2020-02-03 22:39:09","","","","87","3","0","","","1920755","43371389"
"7789011","11","2017-03-30 01:27:20","RyanBasic","2017-10-13 00:36:28","","","","1","0","0","https://www.gravatar.com/avatar/51bb52d406f4ce08519f597589260b02?s=128&d=identicon&r=PG&f=1","","10572869","43382586"
"7875525","51","2017-04-16 18:31:33","ivbar","2019-05-21 19:33:26","","","","21","3","0","https://i.stack.imgur.com/PlJu3.jpg","","10699726","43440909"
"2001687","223","2013-01-22 20:23:48","5tefan","2020-04-11 22:28:39","http://pustota.basislager.org","","","49","12","0","","","231073","43460985"
"782094","2055","2011-06-03 02:24:13","PCoder","2017-08-28 20:26:30","http://www.pcoder.net","","","335","302","3","","","410319","43515031"
